mlb_id,player_name,role,team,age,war,war_off,war_def,pa,games,ops_plus,runs_bat,runs_field,games_started,ip,era_plus
684516,Hancel RincÃ³n,pitcher,STL,24.0,-0.49,,,,2,,,,0.0,1.3,10.657
684665,Luke Murphy,pitcher,LAA,26.0,-0.41,,,,18,,,,0.0,17.3,65.833
684974,Craig Yoho,pitcher,CLE,26.0,0.12,,,,32,,,,0.0,37.7,102.851
685005,Christian Roa,pitcher,HOU,27.0,-0.02,,,,7,,,,0.0,8.7,82.3
685112,Zach McCambley,pitcher,CIN,27.0,0.07,,,,9,,,,0.0,9.7,93.24
685126,Brandon Eisert,pitcher,PIT,28.0,0.06,,,,38,,,,4.0,42.3,91.252
685299,Tanner Gordon,pitcher,COL,28.0,0.39,,,,23,,,,11.0,100.3,82.494
685464,Cade Winquest,pitcher,STL,26.0,-0.15,,,,8,,,,0.0,10.3,77.2
685801,Hunter Bigge,pitcher,TBR,28.0,-0.84,,,,18,,,,0.0,19.3,60.987
686218,Emmet Sheehan,pitcher,LAD,26.0,0.81,,,,23,,,,22.0,112.3,91.877
686228,Juan Burgos,pitcher,ARI,26.0,0.1,,,,4,,,,0.0,4.3,218.4
686475,Tyler Tolbert,pitcher,KCR,28.0,-0.44,,,,5,,,,0.0,4.7,17.646
686560,Gavin Collyer,pitcher,TEX,25.0,-0.11,,,,23,,,,0.0,23.0,76.954
686563,Jonathan Cannon,pitcher,CHW,25.0,-0.12,,,,2,,,,0.0,3.0,52.567
686580,Justin Slaten,pitcher,BOS,28.0,-0.55,,,,36,,,,0.0,31.3,90.2
686610,Ken Waldichuk,pitcher,WSN,28.0,-0.12,,,,5,,,,0.0,9.3,66.271
686613,Hunter Brown,pitcher,HOU,27.0,2.27,,,,19,,,,19.0,102.0,125.938
686628,Blake Burkhalter,pitcher,ATL,25.0,-0.02,,,,1,,,,0.0,1.0,63.9
686678,Chase Solesky,pitcher,TBR,28.0,-0.03,,,,1,,,,0.0,3.0,78.15
686730,Carson Spiers,pitcher,CIN,28.0,-0.07,,,,1,,,,0.0,4.0,50.725
686747,Joe La Sorsa,pitcher,BOS,28.0,-0.06,,,,1,,,,0.0,0.3,32.2
686751,Seth Johnson,pitcher,OAK,27.0,-0.34,,,,25,,,,0.0,28.3,73.989
686753,Drey Jameson,pitcher,ARI,28.0,0.01,,,,12,,,,0.0,19.3,83.218
686780,Pedro PagÃ©s,pitcher,STL,27.0,0.01,,,,2,,,,0.0,2.0,103.4
686790,Trevor McDonald,pitcher,SFG,25.0,-0.2,,,,14,,,,14.0,70.3,78.832
686796,Blake Walston,pitcher,ARI,25.0,0.1,,,,2,,,,0.0,3.0,156.4
686799,Jack Kochanowicz,pitcher,LAA,25.0,-0.8,,,,13,,,,13.0,64.0,65.255
686894,Joey Wiemer,pitcher,WSN,27.0,-0.16,,,,2,,,,0.0,2.0,22.56
686930,Mason Barnett,pitcher,OAK,25.0,-0.66,,,,19,,,,5.0,44.0,62.331
686934,Alex McFarlane,pitcher,PHI,25.0,0.47,,,,16,,,,0.0,15.3,196.775
686973,Louis Varland,pitcher,TOR,28.0,3.53,,,,70,,,,0.0,77.0,342.691
686993,Justin Sterner,pitcher,OAK,29.0,-0.39,,,,46,,,,0.0,42.7,72.966
687060,Blake Adams,pitcher,COL,25.0,-0.15,,,,1,,,,0.0,1.0,14.38
687064,Brandon Young,pitcher,BAL,27.0,2.16,,,,27,,,,27.0,151.7,113.449
687075,Brandon Sproat,pitcher,MIL,25.0,-0.58,,,,22,,,,19.0,97.0,74.65
687134,Bradley Blalock,pitcher,MIA,25.0,-0.03,,,,3,,,,0.0,8.0,74.74
687209,Zach Maxwell,pitcher,CIN,25.0,-0.38,,,,12,,,,0.0,13.0,51.758
687223,Carson Palmquist,pitcher,WSN,25.0,-0.41,,,,11,,,,6.0,16.3,57.071
687239,Ben Peoples,pitcher,TEX,25.0,0.25,,,,16,,,,0.0,16.3,143.08
687273,Quinn Mathews,pitcher,STL,25.0,0.82,,,,8,,,,8.0,44.3,107.306
687287,Patrick Monteverde,pitcher,MIA,28.0,-0.07,,,,1,,,,0.0,4.0,48.85
687309,Cooper Hjerpe,pitcher,STL,25.0,-0.08,,,,3,,,,0.0,9.0,67.6
687312,Gabriel Hughes,pitcher,COL,24.0,0.05,,,,14,,,,13.0,64.0,78.482
687330,Kevin Kelly,pitcher,TBR,28.0,1.69,,,,69,,,,0.0,72.3,168.795
687377,Orlando Ribalta,pitcher,WSN,28.0,0.44,,,,45,,,,0.0,43.0,115.317
687396,Brent Headrick,pitcher,NYY,28.0,2.61,,,,79,,,,0.0,77.0,199.589
687473,Ryan Gusto,pitcher,MIA,27.0,0.84,,,,22,,,,17.0,82.7,97.453
687531,William Kempner,pitcher,MIA,25.0,0.18,,,,9,,,,0.0,12.3,141.75
687562,Jake Bennett,pitcher,BOS,25.0,1.4,,,,19,,,,19.0,109.7,108.885
687570,Connor Prielipp,pitcher,MIN,25.0,0.18,,,,23,,,,21.0,120.3,84.921
687606,Paxton Schultz,pitcher,WSN,28.0,-0.52,,,,27,,,,1.0,32.3,68.043
687721,Cameron Weston,pitcher,BAL,25.0,0.04,,,,1,,,,0.0,1.0,
687765,Mitch Spence,pitcher,KCR,28.0,-0.88,,,,3,,,,1.0,9.3,20.082
687849,Zak Kent,pitcher,WSN,28.0,-0.23,,,,11,,,,0.0,16.3,81.455
687859,Troy Johnston,pitcher,COL,29.0,0.08,,,,2,,,,0.0,2.0,
687911,Bryan King,pitcher,HOU,29.0,-0.9,,,,58,,,,1.0,58.3,76.346
687924,Julian Aguiar,pitcher,CIN,25.0,-0.01,,,,1,,,,0.0,3.0,78.2
687931,Carson Whisenhunt,pitcher,SFG,25.0,-0.64,,,,8,,,,8.0,34.7,62.512
687941,Alec Gamboa,pitcher,BOS,29.0,0.91,,,,19,,,,2.0,29.7,341.825
687985,Josh White,pitcher,MIA,25.0,-0.18,,,,1,,,,0.0,0.7,9.34
688107,Robert Gasser,pitcher,MIL,27.0,1.06,,,,20,,,,19.0,103.3,103.702
688158,David Morgan,pitcher,SDP,26.0,0.12,,,,29,,,,0.0,30.7,98.893
688297,Chris Roycroft,pitcher,OAK,29.0,-0.37,,,,25,,,,0.0,36.3,133.672
688497,Taylor Rashi,pitcher,OAK,30.0,-0.18,,,,4,,,,0.0,5.7,71.044
688642,Zach Agnos,pitcher,COL,25.0,-0.08,,,,40,,,,3.0,87.0,82.671
688692,Jared Simpson,pitcher,WSN,26.0,-0.28,,,,4,,,,1.0,4.3,44.9
688883,Peyton Pallette,pitcher,CLE,25.0,-0.05,,,,16,,,,0.0,20.7,79.017
689017,Landon Knack,pitcher,LAD,28.0,0.07,,,,4,,,,0.0,11.7,111.82
689147,Orion Kerkering,pitcher,PHI,25.0,0.07,,,,62,,,,0.0,58.0,91.562
689149,Chad Dallas,pitcher,TOR,26.0,-0.18,,,,4,,,,0.0,10.3,74.371
689225,Beau Brieske,pitcher,DET,28.0,-0.11,,,,15,,,,0.0,20.7,81.392
689254,Mason Fluharty,pitcher,TOR,24.0,1.16,,,,80,,,,4.0,60.3,134.423
689266,Dylan Dodd,pitcher,ATL,28.0,1.47,,,,46,,,,0.0,46.7,183.958
689296,Anthony Nunez,pitcher,BAL,24.0,0.31,,,,50,,,,0.0,57.7,105.672
689441,Coleman Crow,pitcher,MIL,25.0,-0.22,,,,5,,,,4.0,18.7,79.609
689520,Cody Laweryson,pitcher,MIN,28.0,-0.21,,,,15,,,,0.0,16.7,87.878
689546,Nick Davila,pitcher,SEA,27.0,-0.07,,,,24,,,,0.0,27.3,79.887
689690,Alek Jacob,pitcher,SDP,28.0,-0.01,,,,3,,,,0.0,5.0,80.0
689818,David Sandlin,pitcher,CHW,25.0,-0.52,,,,7,,,,5.0,34.3,67.796
690155,Matt Pushard,pitcher,STL,28.0,-0.07,,,,6,,,,0.0,7.0,79.825
690279,Mason Adams,pitcher,COL,26.0,0.45,,,,5,,,,5.0,23.0,98.469
690440,Bradley Hanner,pitcher,NYY,27.0,-0.28,,,,4,,,,0.0,5.3,37.814
690829,Ben Joyce,pitcher,LAA,25.0,-0.01,,,,16,,,,0.0,15.3,100.114
690925,Clayton Beeter,pitcher,WSN,27.0,0.14,,,,50,,,,0.0,48.0,96.462
690928,Hunter Dobbins,pitcher,STL,26.0,0.69,,,,11,,,,8.0,54.0,106.768
690953,Mick Abel,pitcher,MIN,24.0,0.39,,,,4,,,,3.0,20.3,106.8
690978,Dax Fulton,pitcher,MIA,24.0,0.32,,,,15,,,,0.0,26.0,117.64
690986,Kyle Harrison,pitcher,MIL,24.0,0.52,,,,26,,,,24.0,112.7,98.106
690990,Cade Horton,pitcher,CHC,24.0,0.25,,,,2,,,,2.0,7.3,180.6
690997,Nolan McLean,pitcher,NYM,24.0,2.87,,,,30,,,,30.0,172.7,129.156
691008,Max Rajcic,pitcher,STL,24.0,0.0,,,,6,,,,0.0,9.0,81.12
691384,Luis Perales,pitcher,WSN,23.0,-0.28,,,,5,,,,0.0,9.0,49.767
691548,Rolddy MuÃ±oz,pitcher,ATL,26.0,-0.13,,,,1,,,,0.0,2.0,36.967
691587,Eury PÃ©rez,pitcher,MIA,23.0,1.08,,,,28,,,,28.0,149.0,96.538
691594,Javier Sanoja,pitcher,MIA,23.0,-0.2,,,,5,,,,0.0,4.7,32.157
691725,Andrew Painter,pitcher,PHI,23.0,0.81,,,,24,,,,22.0,120.7,81.032
691769,Philip Abner,pitcher,SFG,24.0,-0.5,,,,13,,,,0.0,19.0,62.59
691799,Grant Taylor,pitcher,CHW,24.0,2.75,,,,59,,,,4.0,82.0,183.929
691945,Carter Baumler,pitcher,TEX,24.0,0.08,,,,4,,,,0.0,5.7,129.65
691946,George Klassen,pitcher,LAA,24.0,0.36,,,,6,,,,6.0,27.0,111.009
691951,Sam Aldegheri,pitcher,LAA,24.0,-0.21,,,,9,,,,6.0,33.7,79.916
692030,Jose Corniell,pitcher,TEX,23.0,-0.51,,,,2,,,,0.0,4.3,20.23
692064,JosÃ© RodrÃ­guez,pitcher,TOR,24.0,0.09,,,,2,,,,0.0,2.7,
692230,Carlos Rodriguez,pitcher,MIL,24.0,0.07,,,,4,,,,0.0,9.3,111.575
692437,Winston Santos,pitcher,TEX,24.0,-0.06,,,,1,,,,0.0,2.0,51.25
693308,Nick Frasso,pitcher,COL,27.0,-0.11,,,,17,,,,0.0,18.7,74.436
693312,Kyle Nicolas,pitcher,CIN,27.0,-0.19,,,,7,,,,0.0,7.3,51.114
693313,Carson Seymour,pitcher,SFG,27.0,-0.5,,,,22,,,,0.0,28.7,80.956
693433,Bryan Woo,pitcher,SEA,26.0,2.15,,,,29,,,,29.0,167.7,99.496
693645,Cam Schlittler,pitcher,NYY,25.0,6.99,,,,32,,,,32.0,190.7,216.361
693686,Spencer Miles,pitcher,TOR,25.0,2.61,,,,48,,,,8.0,94.7,171.504
693713,Emiliano Teodo,pitcher,TEX,25.0,-0.05,,,,1,,,,0.0,1.7,44.15
693821,Bryce Elder,pitcher,ATL,27.0,1.33,,,,26,,,,26.0,149.0,103.1
693855,Ian Seymour,pitcher,TBR,27.0,0.24,,,,45,,,,15.0,127.3,95.644
694037,Daniel Palencia,pitcher,CHC,26.0,0.07,,,,30,,,,0.0,27.3,108.333
694297,Brandon Pfaadt,pitcher,ARI,27.0,1.79,,,,28,,,,18.0,128.3,112.84
694335,Matt Svanson,pitcher,STL,27.0,-1.28,,,,41,,,,1.0,43.3,53.951
694341,Brendan Beck,pitcher,NYY,27.0,-0.2,,,,3,,,,1.0,7.7,53.286
694346,Trey Gibson,pitcher,BAL,24.0,-0.64,,,,8,,,,7.0,33.0,56.259
694350,Zach Brzykcy,pitcher,MIA,26.0,0.05,,,,2,,,,0.0,3.0,150.8
694357,Ricky Tiedemann,pitcher,TOR,23.0,0.2,,,,5,,,,0.0,6.0,309.4
694360,Beck Way,pitcher,KCR,26.0,0.03,,,,19,,,,1.0,23.3,107.91
694361,Will Klein,pitcher,LAD,26.0,-0.1,,,,36,,,,3.0,41.7,114.894
694363,Jared Shuster,pitcher,STL,27.0,-0.29,,,,5,,,,0.0,9.0,45.067
694397,Marco Raya,pitcher,MIN,23.0,0.1,,,,3,,,,0.0,6.0,147.8
694462,Hurston Waldrep,pitcher,ATL,24.0,-0.31,,,,3,,,,2.0,10.7,51.77
694477,Chad Patrick,pitcher,MIL,27.0,2.1,,,,55,,,,6.0,104.3,133.786
694494,Ty Johnson,pitcher,TBR,24.0,-0.07,,,,6,,,,0.0,4.7,77.9
694646,Chayce McDermott,pitcher,NYM,27.0,-0.04,,,,5,,,,0.0,7.7,79.326
694680,Trevor Martin,pitcher,LAA,25.0,-0.26,,,,7,,,,0.0,14.3,101.699
694738,Landen Roupp,pitcher,SFG,27.0,1.53,,,,29,,,,29.0,155.0,100.416
694753,Khristian Curtis,pitcher,PIT,24.0,0.19,,,,5,,,,0.0,17.3,96.811
694795,Josh Ekness,pitcher,MIA,24.0,0.0,,,,27,,,,0.0,27.0,111.0
694819,Jacob Misiorowski,pitcher,MIL,24.0,6.13,,,,29,,,,29.0,169.3,223.037
694820,Braxton Roxby,pitcher,SFG,27.0,-0.06,,,,2,,,,0.0,2.0,53.1
694851,Andrew Hoffmann,pitcher,ARI,26.0,-0.37,,,,8,,,,0.0,11.7,55.91
694918,Blade Tidwell,pitcher,SFG,25.0,0.19,,,,16,,,,8.0,53.3,88.711
694973,Paul Skenes,pitcher,PIT,24.0,3.13,,,,31,,,,31.0,168.0,113.656
695001,Alimber Santa,pitcher,HOU,23.0,0.29,,,,10,,,,0.0,15.3,357.45
695034,Kade Morris,pitcher,OAK,24.0,-0.63,,,,6,,,,2.0,17.3,41.414
695049,Brett Kerry,pitcher,LAA,27.0,0.19,,,,3,,,,0.0,13.7,104.417
695076,Rhett Lowder,pitcher,CIN,24.0,-0.32,,,,28,,,,25.0,127.3,69.812
695239,Robby Ahlstrom,pitcher,TEX,27.0,-0.71,,,,42,,,,0.0,37.0,63.96
695243,Mason Miller,pitcher,SDP,27.0,3.45,,,,63,,,,0.0,67.0,333.844
695378,Jack Sinclair,pitcher,WSN,27.0,0.25,,,,7,,,,0.0,7.7,192.05
695380,Alex Hoppe,pitcher,BAL,27.0,-0.08,,,,41,,,,0.0,41.7,150.624
695418,Brad Lord,pitcher,WSN,26.0,1.02,,,,39,,,,5.0,80.0,109.92
695445,Chase Lee,pitcher,TOR,27.0,-0.28,,,,7,,,,0.0,8.0,58.129
695505,Chase Burns,pitcher,CIN,23.0,4.88,,,,29,,,,29.0,154.3,146.708
695534,Chase Petty,pitcher,CIN,23.0,0.14,,,,16,,,,3.0,31.7,87.559
695549,Jackson Jobe,pitcher,DET,23.0,0.45,,,,8,,,,8.0,40.7,105.856
695611,Gage Jump,pitcher,OAK,23.0,0.63,,,,20,,,,20.0,98.7,81.182
695684,Elmer RodrÃ­guez,pitcher,NYY,22.0,-0.02,,,,6,,,,6.0,26.7,78.456
696062,Wilber Dotel,pitcher,PIT,23.0,0.35,,,,21,,,,2.0,39.3,97.78
696070,Kendry Rojas,pitcher,MIN,23.0,0.61,,,,12,,,,4.0,29.7,126.782
696131,Mason Black,pitcher,KCR,26.0,0.1,,,,17,,,,0.0,31.3,96.213
696136,Jordan Wicks,pitcher,CHC,26.0,-0.85,,,,4,,,,2.0,10.3,41.833
696146,Hagen Smith,pitcher,CHW,22.0,1.26,,,,16,,,,1.0,25.3,401.667
696147,Sam Bachman,pitcher,LAA,26.0,0.23,,,,42,,,,0.0,46.7,99.914
696149,Bubba Chandler,pitcher,PIT,23.0,1.77,,,,30,,,,29.0,151.3,102.404
696270,Ryan Johnson,pitcher,LAA,23.0,0.04,,,,21,,,,18.0,95.0,81.802
696519,Samy Natera,pitcher,LAA,26.0,0.74,,,,28,,,,0.0,31.7,129.927
696522,Hayden Juenger,pitcher,OAK,25.0,-0.43,,,,15,,,,0.0,16.0,52.27
697811,Dylan Ross,pitcher,NYM,25.0,0.04,,,,1,,,,0.0,1.0,
697812,Joe Rock,pitcher,OAK,25.0,0.09,,,,5,,,,0.0,10.3,125.4
699008,Antwone Kelly,pitcher,PIT,22.0,0.09,,,,6,,,,0.0,14.3,90.425
699044,Miguel Ullola,pitcher,HOU,24.0,0.16,,,,8,,,,2.0,10.7,125.625
699134,Bradgley Rodriguez,pitcher,SDP,22.0,1.22,,,,66,,,,4.0,70.0,174.356
699151,Jedixson Paez,pitcher,BOS,22.0,-0.55,,,,4,,,,1.0,6.7,24.471
699823,Tyler Davis,pitcher,CHW,27.0,0.44,,,,29,,,,0.0,30.7,121.258
700241,Michael McGreevy,pitcher,STL,25.0,1.98,,,,30,,,,30.0,164.0,101.416
700249,Cade Povich,pitcher,BAL,26.0,0.56,,,,8,,,,7.0,37.0,94.506
700270,Yilber DÃ­az,pitcher,DET,25.0,-0.27,,,,5,,,,0.0,6.0,59.584
700327,Welinton Herrera,pitcher,COL,22.0,0.11,,,,3,,,,0.0,2.3,
700363,AJ Smith-Shawver,pitcher,ATL,23.0,-0.3,,,,7,,,,5.0,28.0,66.565
700413,Tyler Uberstine,pitcher,BOS,27.0,0.04,,,,1,,,,0.0,2.7,138.4
700669,Gordon Graceffo,pitcher,STL,26.0,1.46,,,,60,,,,1.0,78.3,141.654
700712,Walbert UreÃ±a,pitcher,LAA,22.0,3.94,,,,28,,,,26.0,144.3,146.68
700842,Eduardo Rivera,pitcher,BOS,23.0,-0.13,,,,4,,,,3.0,10.0,67.457
701121,Logan VanWey,pitcher,HOU,27.0,0.23,,,,6,,,,0.0,8.0,190.55
701474,Duncan Davitt,pitcher,SFG,26.0,0.1,,,,3,,,,0.0,4.3,110.8
701519,Travis Adams,pitcher,MIN,26.0,0.18,,,,38,,,,0.0,55.3,86.217
701542,Will Warren,pitcher,NYY,27.0,0.86,,,,31,,,,29.0,152.3,104.276
701552,Andre Granillo,pitcher,WSN,26.0,-0.39,,,,8,,,,0.0,9.3,46.39
701656,Logan Henderson,pitcher,MIL,24.0,3.13,,,,17,,,,17.0,93.3,165.781
701719,Tyler Samaniego,pitcher,BOS,27.0,0.26,,,,20,,,,1.0,20.3,157.083
701780,Tanner McDougal,pitcher,CHW,23.0,-0.06,,,,1,,,,0.0,0.3,32.6
702021,Will Dion,pitcher,WSN,26.0,0.42,,,,25,,,,1.0,45.7,118.715
702047,Alex Cook,pitcher,TBR,25.0,0.0,,,,4,,,,0.0,5.7,93.367
702056,Trey Yesavage,pitcher,TOR,22.0,1.97,,,,18,,,,18.0,93.7,120.574
702070,Noah Cameron,pitcher,KCR,26.0,2.22,,,,30,,,,29.0,172.3,104.813
702153,Brian Fitzpatrick,pitcher,MIL,26.0,0.12,,,,5,,,,0.0,6.7,323.7
702193,Andrew Morris,pitcher,MIN,24.0,-0.01,,,,61,,,,3.0,70.7,97.015
702273,Noah Schultz,pitcher,CHW,22.0,-0.25,,,,17,,,,14.0,69.0,73.927
702275,JR Ritchie,pitcher,ATL,23.0,-0.08,,,,15,,,,9.0,62.7,84.529
702281,Robby Snelling,pitcher,MIA,22.0,0.01,,,,1,,,,1.0,5.0,80.0
702303,Riley Martin,pitcher,CHC,28.0,0.18,,,,8,,,,1.0,8.3,204.1
702352,Spencer Bivens,pitcher,SFG,32.0,-0.48,,,,4,,,,0.0,5.0,30.0
702474,Mike Paredes,pitcher,MIN,25.0,0.19,,,,9,,,,5.0,34.3,89.517
702566,Owen Murphy,pitcher,ATL,22.0,-0.15,,,,4,,,,1.0,9.0,87.88
702752,Jonathan Pintaro,pitcher,NYM,28.0,0.11,,,,21,,,,0.0,30.3,93.207
702885,Cesar Perdomo,pitcher,SFG,24.0,0.31,,,,4,,,,3.0,19.3,109.888
703615,Jose Cabrera,pitcher,ARI,24.0,0.24,,,,7,,,,5.0,27.0,97.823
703725,Luis Gastelum,pitcher,STL,24.0,-0.3,,,,32,,,,0.0,34.3,88.212
800048,Parker Messick,pitcher,CLE,25.0,5.8,,,,30,,,,30.0,178.3,157.884
800311,Didier Fuentes,pitcher,ATL,21.0,2.6,,,,56,,,,1.0,71.3,186.961
800600,Jackson Kent,pitcher,WSN,23.0,-0.37,,,,7,,,,7.0,32.3,68.043
801139,Payton Tolle,pitcher,BOS,23.0,2.96,,,,25,,,,25.0,143.0,135.956
801403,Chase Dollander,pitcher,COL,24.0,1.07,,,,10,,,,3.0,44.0,128.074
801434,Paul Gervase,pitcher,LAD,26.0,0.15,,,,4,,,,0.0,7.7,186.65
801725,Luis De LeÃ³n,pitcher,BAL,23.0,0.17,,,,7,,,,0.0,8.7,205.75
802408,Brycen Mautz,pitcher,STL,24.0,-0.21,,,,6,,,,1.0,13.0,57.84
804267,Zac Thornton,pitcher,NYM,24.0,1.68,,,,14,,,,14.0,79.3,120.97
804619,John Klein,pitcher,MIN,24.0,0.05,,,,3,,,,0.0,4.3,109.1
804636,Jonah Tong,pitcher,NYM,23.0,-0.09,,,,6,,,,3.0,25.7,98.8
804668,Rafael Flores,pitcher,PIT,25.0,0.04,,,,1,,,,0.0,1.0,
804926,Austin Peterson,pitcher,CLE,26.0,0.06,,,,1,,,,0.0,2.0,
805074,Yunior Marte,pitcher,SFG,22.0,0.08,,,,4,,,,2.0,19.3,87.91
805123,AJ Blubaugh,pitcher,HOU,25.0,1.02,,,,61,,,,0.0,92.3,111.045
805299,Brandyn Garcia,pitcher,ARI,26.0,1.97,,,,55,,,,0.0,49.0,229.4
805326,Tyler Schweitzer,pitcher,CHW,25.0,0.66,,,,18,,,,0.0,37.3,135.985
805345,Trent Harris,pitcher,SFG,27.0,0.44,,,,18,,,,0.0,20.0,181.76
805427,Drew Sommers,pitcher,DET,25.0,0.26,,,,41,,,,0.0,38.0,127.257
805673,Zebby Matthews,pitcher,MIN,26.0,1.15,,,,22,,,,22.0,125.3,88.439
806188,Cade Gibson,pitcher,MIA,28.0,-0.57,,,,44,,,,1.0,48.7,75.417
806960,Luis Morales,pitcher,OAK,23.0,-1.09,,,,5,,,,2.0,16.0,33.504
807739,Kade Anderson,pitcher,SEA,21.0,0.46,,,,6,,,,6.0,32.3,94.293
807743,Sean Sullivan,pitcher,COL,23.0,-0.37,,,,5,,,,5.0,22.3,56.523
808825,Andrew Sears,pitcher,DET,23.0,-0.6,,,,5,,,,3.0,17.3,82.19
808963,Roki Sasaki,pitcher,LAD,24.0,0.68,,,,23,,,,23.0,119.3,91.185
808967,Yoshinobu Yamamoto,pitcher,LAD,27.0,5.82,,,,27,,,,27.0,179.0,166.698
808970,Woo-Suk Go,pitcher,MIN,27.0,-0.11,,,,4,,,,0.0,4.0,50.675
810938,Ben Williamson,pitcher,TBR,25.0,0.03,,,,5,,,,0.0,5.0,124.6
811315,Brody Hopkins,pitcher,TBR,24.0,-0.02,,,,3,,,,0.0,3.0,78.15
813349,Connelly Early,pitcher,BOS,24.0,1.79,,,,17,,,,17.0,91.7,119.697
814305,Yunior Tur,pitcher,OAK,26.0,-0.74,,,,7,,,,0.0,10.3,27.647
814490,Ethan Pecko,pitcher,HOU,23.0,0.4,,,,6,,,,4.0,28.7,110.15
815081,Mark Manfredi,pitcher,COL,26.0,0.47,,,,12,,,,0.0,13.7,153.5
815083,Mitch Farris,pitcher,LAA,25.0,0.48,,,,31,,,,0.0,56.0,109.322
820862,JosÃ© Fermin,pitcher,LAA,24.0,0.62,,,,50,,,,0.0,52.0,129.783
837227,Tatsuya Imai,pitcher,HOU,28.0,0.38,,,,22,,,,15.0,75.7,82.407
